Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
24/06/2021,85703,82330.59,85161,82674.875,85780,83281.63,83458,81623.74
25/06/2021,87174,82411.63,85703,82757.62,87329,83363.71,84309,81704.69
28/06/2021,87174,84062.63,87174,84415.35,87484,85033.336,86013,83340.77
29/06/2021,88258,84061.445,86709,84415.9,88258,85032.33,86322,83340.3
30/06/2021,90116,85130.73,88258,85489.82,90735,86113.445,88258,84399.91
01/07/2021,90116,87200.69,90348,87568.42,90425,88207.14,89032,86451.52
02/07/2021,88954,86415.29,90116,86782.31,90271,87413.086,88258,85674.28
05/07/2021,87948,86081.19,88180,86447.46,88180,87074.5,85858,85342.79
06/07/2021,86709,84501.805,87096,84862.79,89032,85476.625,86709,83777.78
07/07/2021,87793,85219.35,86709,85582.01,87793,86201.69,82064,84487.93
08/07/2021,85935,83405.45,86090,83762.04,87484,84367.64,84387,82691.445
09/07/2021,85006,83830.305,85161,84187.19,86013,84796.99,82684,83111.46
12/07/2021,82916,82102.57,84774,82453.125,84774,83049.93,79819,81399.64
13/07/2021,80051,80337.75,82761,80680.68,82761,81264.94,79045,79650.07
14/07/2021,78813,78712.88,80051,79048.3,80129,79621.52,77419,78038.875
15/07/2021,79355,77323.734,77574,77652.39,80903,78216.55,77574,76661.46
16/07/2021,79355,78227.15,79355,78556.984,80051,79130.27,78193,77556.11
19/07/2021,75096,77537.1,77419,77863.92,77574,78433.055,74245,76872.72
20/07/2021,77574,73365.766,75716,73676.49,78193,74214.914,72387,72739.12
21/07/2021,76645,75707.984,77032,76023.805,77806,76583.07,76103,75058.17
22/07/2021,77651,75268.05,76567,75582.35,77961,76139.13,75871,74622.97
23/07/2021,75096,75690.8,76877,76005.85,77264,76566.8,75096,75041.72
26/07/2021,74322,73736.18,74709,74044.01,75484,74590.42,74090,73104.96
27/07/2021,73548,73207.01,75484,73511.414,75561,74054.79,73548,72579.57
28/07/2021,75096,72839.195,73626,73141.3,75096,73682.79,73626,72214.57
29/07/2021,75793,73504.39,75406,73808.05,75793,74355.45,75096,72873.62
30/07/2021,75871,74200.65,75329,74506.734,76490,75059.73,75251,73563.836
02/08/2021,75096,74139.05,75096,74445.13,76413,74997.68,74632,73503.27
03/08/2021,76490,73519.81,75174,73823.58,76490,74371.484,75096,72889.75
04/08/2021,76258,74667.75,76800,74975.12,76877,75532.08,75948,74026.92
05/08/2021,76955,74516.53,75871,74823.945,77032,75379.3,75793,73877.44
06/08/2021,75948,74918.58,77264,75227.516,77264,75785.72,75948,74275.875
09/08/2021,76103,74427.836,75948,74735.4,76567,75289.45,75638,73789.65
10/08/2021,76645,74424.46,76645,74731.9,76800,75285.766,76258,73786.08
11/08/2021,77806,75031.88,76877,75341.52,78735,75899.86,76722,74387.87
12/08/2021,77342,76093.0,77806,76406.79,78038,76973.13,77032,75439.74
13/08/2021,77109,75323.13,77342,75635.03,77342,76194.78,76103,74677.43
16/08/2021,77884,75064.27,77109,75375.195,77884,75932.695,76645,74420.59
17/08/2021,78193,75985.87,79355,76300.02,79742,76864.51,78193,75333.64
18/08/2021,78193,76844.305,78193,77162.125,79355,77732.89,77187,76184.55
19/08/2021,79587,76042.83,77961,76358.6,79742,76922.64,77264,75390.99
20/08/2021,77496,77298.484,78348,77618.56,78890,78192.24,76955,76635.0
23/08/2021,75329,75399.74,76645,75713.88,77419,76272.29,74787,74754.11
24/08/2021,75096,73906.34,76800,74214.18,76800,74761.52,74709,73273.34
25/08/2021,75484,74225.96,75096,74533.76,76645,75084.36,74942,73588.96
26/08/2021,74942,74246.11,75716,74553.664,76645,75104.9,74942,73609.04
27/08/2021,75716,73842.41,74322,74148.21,76258,74696.81,74322,73209.02
30/08/2021,76877,73999.72,76180,74305.555,76955,74855.92,75716,73364.91
31/08/2021,76955,75161.62,77032,75471.42,77342,76031.0,76103,74516.24
01/09/2021,76955,74947.516,76955,75257.24,77342,75814.86,74322,74304.67
06/09/2021,77419,74437.484,76955,74745.57,77496,75299.21,76955,73799.414
07/09/2021,77419,75854.72,77342,76167.65,78038,76732.18,77264,75203.33
08/09/2021,77187,75602.02,77419,75914.93,77496,76476.9,74942,74953.58
09/09/2021,76877,74648.67,77187,74958.4,77496,75512.766,76335,74009.01
10/09/2021,76800,75382.586,77264,75694.49,77264,76254.62,76335,74735.66
13/09/2021,75948,75023.125,76490,75334.14,76645,75891.2,75948,74379.73
14/09/2021,76103,74392.09,75948,74700.72,76258,75252.88,75096,73754.27
15/09/2021,75174,74336.8,76103,74644.82,76103,75196.79,75174,73699.25
16/09/2021,75948,73825.26,76567,74131.23,76567,74679.5,75484,73192.27
17/09/2021,75251,74614.305,75484,74922.625,76180,75477.38,75251,73973.81
20/09/2021,77109,73724.766,75329,74030.17,78193,74578.12,75329,73092.82
21/09/2021,75871,75575.305,77032,75886.56,77264,76449.47,75871,74926.305
22/09/2021,77032,74112.12,76180,74419.06,77032,74970.31,75871,73477.21
23/09/2021,77032,75215.32,77109,75525.54,77729,76085.45,76258,74569.66
24/09/2021,77032,75207.24,77032,75518.02,77264,76077.49,76877,74562.09
27/09/2021,75871,75263.164,77032,75574.375,77187,76133.88,75871,74617.47
28/09/2021,76800,74349.54,75716,74657.67,76877,75209.91,75484,73712.17
29/09/2021,76258,74974.0,77032,75283.88,77032,75841.11,75484,74330.625
30/09/2021,75251,74491.86,76258,74800.336,76335,75353.76,75174,73853.15
01/10/2021,74245,73809.09,75329,74114.89,76025,74663.21,74167,73176.32
04/10/2021,73238,73146.82,74322,73449.68,74709,73993.414,73084,72519.695
05/10/2021,74013,72108.8,73626,72407.27,74400,72943.67,73626,71490.73
06/10/2021,74013,72908.0,74013,73208.31,74013,73751.65,73393,72282.08
07/10/2021,74942,72352.414,74013,72650.82,74942,73190.12,73548,71731.93
08/10/2021,75096,73238.41,74787,73539.46,75096,74086.125,74013,72609.766
11/10/2021,75484,73152.914,75096,73454.01,76180,74000.02,74942,72525.53
12/10/2021,75096,73968.086,76103,74271.99,76103,74824.43,75096,73333.26
13/10/2021,75096,73534.33,75793,73837.195,75871,74386.01,75096,72903.72
14/10/2021,74864,73677.56,75096,73980.875,75251,74530.66,74245,73045.37
15/10/2021,74709,73110.734,74942,73412.23,75329,73957.39,74709,72483.79
18/10/2021,74322,73421.16,74555,73723.45,75096,74271.055,73548,72791.09
19/10/2021,74632,72649.97,74400,72949.63,74709,73491.3,73703,72027.16
20/10/2021,73548,72988.84,74632,73289.24,74864,73833.79,72774,72362.586
21/10/2021,72774,72035.36,73858,72332.39,74322,72869.83,72774,71417.93
22/10/2021,73006,71781.6,73548,72077.016,73548,72613.12,72774,71165.92
25/10/2021,72851,71776.59,74245,72071.586,74245,72608.016,72851,71160.69
26/10/2021,72774,71886.72,72851,72181.87,73238,72719.516,72464,71269.695
27/10/2021,74400,71344.65,73238,71637.81,74709,72171.48,73006,70732.7
28/10/2021,75793,72936.22,74787,73234.52,75793,73780.89,74400,72309.66
29/10/2021,75871,73803.69,75329,74105.875,76180,74658.56,75019,73170.08
01/11/2021,75096,73808.75,75948,74111.734,76025,74663.86,75096,73175.64
02/11/2021,75793,73490.61,75406,73792.8,75871,74341.97,75329,72860.3
03/11/2021,76413,74112.47,75638,74416.93,76490,74970.47,75329,73476.266
04/11/2021,76180,74425.02,76413,74731.14,76490,75286.52,75251,73786.36
05/11/2021,75484,74162.16,75484,74467.836,76645,75020.68,75096,73526.1
08/11/2021,76025,73930.04,75948,74234.9,76180,74785.79,75484,73296.016
09/11/2021,75174,74341.29,75871,74647.58,76335,75201.46,75096,73703.31
10/11/2021,75561,73675.58,75174,73979.78,76025,74528.32,74942,73043.82
11/11/2021,76103,73981.805,75716,74286.75,76877,74837.77,75096,73346.984
12/11/2021,76025,74449.47,76103,74756.17,76103,75310.82,75484,73810.56
15/11/2021,75638,74106.13,76103,74411.98,76645,74963.7,75251,73470.56
16/11/2021,75251,74141.64,75638,74447.52,76258,74999.53,75096,73505.57
17/11/2021,75871,73792.34,75251,74097.01,75948,74646.31,75251,73159.44
18/11/2021,75096,74207.79,76103,74513.72,76103,75066.3,75096,73570.97
19/11/2021,75174,73645.12,75251,73949.266,75793,74497.414,75174,73013.56
22/11/2021,76490,73815.67,75329,74120.12,76567,74669.73,75174,73182.29
23/11/2021,76722,74658.086,76645,74965.54,76722,75521.72,76025,74017.234
24/11/2021,81135,74744.19,76800,75052.5,81755,75609.01,76800,74102.97
25/11/2021,82916,78714.914,81290,79037.4,83613,79624.9,80980,78037.98
26/11/2021,81290,79959.08,82606,80288.74,83767,80884.32,80516,79272.76
29/11/2021,78271,78573.78,79974,78900.36,81213,79483.484,78193,77900.67
30/11/2021,76567,76449.52,80516,76768.55,80516,77334.3,76567,75794.89
01/12/2021,76645,75989.84,76955,76306.28,78580,76868.52,76103,75337.82
02/12/2021,76722,75520.664,77651,75835.07,78038,76393.72,76490,74872.586
03/12/2021,75871,75640.87,76800,75955.305,78038,76515.055,75484,74991.375
06/12/2021,73858,74708.664,75871,75019.63,77419,75572.54,73858,74067.87
07/12/2021,76025,73210.75,74400,73515.54,76955,74057.89,74400,72583.266
08/12/2021,76413,74852.64,75871,75161.87,76955,75718.07,75871,74209.54
09/12/2021,76800,74812.53,75406,75122.04,76955,75678.016,75329,74170.56
10/12/2021,77419,74715.32,78193,75024.39,79587,75579.79,77342,74074.46
13/12/2021,77109,76531.516,78967,76846.84,78967,77416.555,76800,75873.9
14/12/2021,76877,75297.33,77109,75609.48,77806,76169.02,76722,74651.766
15/12/2021,77342,75365.805,77032,75677.91,77961,76237.81,76645,74719.08
16/12/2021,76722,75717.36,78038,76030.83,78038,76593.18,75948,75067.48
17/12/2021,74709,75014.89,77419,75326.19,77419,75882.88,74709,74371.61
20/12/2021,77032,73649.125,76258,73955.25,77032,74501.695,75948,73017.91
21/12/2021,76567,75699.445,76645,76011.98,77264,76574.7,76258,75048.805
22/12/2021,76900,74792.305,77000,75102.6,77800,75657.89,76600,74151.0
23/12/2021,76500,75504.086,77500,75816.516,78900,76377.47,76500,74855.98
24/12/2021,78500,75345.22,76800,75657.34,78500,76217.11,76800,74698.914
27/12/2021,79800,76403.055,78900,76718.914,80300,77286.78,77900,75747.195
28/12/2021,80000,77576.72,80000,77897.48,81000,78473.98,78000,76910.74
29/12/2021,79500,77434.26,79500,77755.61,79800,78330.24,79100,76770.26
30/12/2021,78400,77365.42,79800,77686.98,79900,78260.27,77700,76701.875
31/12/2021,78800,76541.06,79000,76860.0,79200,77426.4,78400,75884.9
04/01/2022,79000,77183.07,79000,77504.055,79400,78075.17,78000,76520.53
05/01/2022,78000,76975.0,79000,77295.7,80400,77864.805,78000,76314.734
06/01/2022,79100,76774.695,78600,77094.586,79900,77662.28,77900,76116.25
07/01/2022,79800,77255.49,79600,77576.95,79900,78148.48,78200,76592.625
10/01/2022,79500,77522.42,79700,77845.164,79900,78418.53,78500,76857.35
11/01/2022,79400,77349.47,80000,77671.95,80000,78243.67,78500,76686.13
12/01/2022,80000,77443.59,79400,77766.516,80000,78338.78,78000,76779.29
13/01/2022,81900,77576.34,80500,77899.95,84400,78473.08,80200,76911.016
14/01/2022,83400,80540.086,81900,80874.164,83400,81470.66,81000,79847.88
17/01/2022,86200,79987.37,83000,80321.55,88000,80912.53,82300,79301.836
18/01/2022,87600,83600.64,85500,83947.84,87600,84566.734,84000,82882.09
19/01/2022,86800,83298.43,87500,83647.47,87500,84261.94,85000,82584.45
20/01/2022,87100,83526.37,85200,83877.27,87500,84491.81,83100,82809.86
21/01/2022,89200,83286.31,86900,83637.41,90000,84248.66,86100,82572.26
24/01/2022,93000,86481.12,89400,86844.06,93500,87479.44,88200,85737.64
25/01/2022,95800,88792.695,92500,89166.54,96000,89818.48,89000,88029.85
26/01/2022,94500,90173.9,95800,90555.46,95800,91216.336,92600,89399.93
27/01/2022,91000,90269.336,93000,90653.62,94500,91312.76,90400,89494.625
28/01/2022,89000,87645.33,91000,88021.43,92000,88657.9,89000,86894.39
07/02/2022,92400,87131.016,90600,87504.34,92900,88135.98,89500,86383.13
08/02/2022,92000,89870.42,92400,90253.37,92400,90906.14,90100,89097.16
09/02/2022,90800,88057.3,91200,88435.71,91900,89073.086,90300,87302.15
10/02/2022,91300,88225.62,91100,88604.03,93400,89242.555,91000,87468.13
11/02/2022,90000,89276.734,91300,89658.91,91600,90305.734,90000,88509.7
14/02/2022,86000,87029.59,88100,87404.37,88800,88033.14,86000,86283.734
15/02/2022,87000,83804.58,86000,84166.36,88300,84770.5,83800,83087.28
16/02/2022,87000,85040.37,87500,85404.09,87900,86019.6,86400,84310.41
17/02/2022,87500,84973.71,87000,85337.07,87700,85952.89,86800,84244.75
18/02/2022,87200,85067.64,86400,85430.93,87500,86048.164,86400,84337.875
21/02/2022,87400,84598.445,86600,84959.805,87600,85573.875,86600,83873.19
22/02/2022,86800,84972.7,87000,85334.836,87000,85952.38,85000,84243.89
23/02/2022,86900,83670.46,87000,84027.96,87000,84635.625,85800,82953.875
24/02/2022,85300,84579.2,86700,84939.07,86800,85554.445,85000,83853.59
25/02/2022,85100,82928.25,85300,83282.45,85900,83885.18,85000,82218.13
28/02/2022,84500,83279.04,85100,83633.336,85100,84239.5,84400,82564.87
01/03/2022,85000,82355.03,84500,82705.83,85400,83305.12,84100,81649.4
02/03/2022,85000,82921.81,85600,83273.8,85600,83878.2,84200,82210.66
03/03/2022,85500,82677.22,85000,83028.34,85500,83631.19,84700,81968.555
04/03/2022,84900,83116.95,85200,83469.37,85500,84075.94,84800,82404.19
07/03/2022,84900,82620.09,84300,82970.84,84900,83573.586,83900,81912.06
08/03/2022,81500,82345.3,83800,82694.71,84500,83295.51,81500,81639.66
09/03/2022,83000,79710.6,81800,80050.07,83100,80630.984,81700,79028.875
10/03/2022,83500,81304.9,83000,81648.11,83700,82242.6,82900,80607.25
11/03/2022,83800,81373.22,83700,81716.97,83900,82312.24,83000,80675.555
14/03/2022,84200,81410.234,83300,81754.05,84200,82349.836,83200,80712.31
15/03/2022,81100,81772.72,84000,82117.77,84100,82716.516,81000,81071.586
16/03/2022,82500,79178.57,81300,79514.414,83200,80093.28,81300,78501.24
17/03/2022,83000,80920.57,83000,81260.94,83500,81854.31,82700,80226.055
18/03/2022,84200,80986.234,83100,81327.39,85200,81921.21,82900,80291.74
21/03/2022,84900,82016.695,84200,82361.53,85500,82963.53,84000,81312.99
22/03/2022,84900,82407.22,84900,82754.12,85500,83358.8,84900,81700.45
23/03/2022,84900,82591.97,84900,82940.05,85600,83545.56,84900,81883.61
24/03/2022,83500,82657.82,84900,83006.53,84900,83611.94,83500,81948.875
25/03/2022,82500,81277.53,84000,81621.59,84000,82215.79,82000,80581.2
28/03/2022,82400,80658.81,83000,81000.03,83000,81589.57,82000,79967.44
29/03/2022,81900,80606.69,82400,80947.234,83000,81536.625,81600,79915.41
30/03/2022,82000,80138.7,81800,80477.32,83500,81063.445,81500,79451.72
31/03/2022,82100,80402.914,82000,80741.87,82600,81330.74,82000,79713.4
01/04/2022,82800,80173.086,82100,80511.08,83600,81098.45,81100,79485.766
04/04/2022,82600,80568.66,83200,80907.72,84100,81498.65,82600,79877.78
05/04/2022,70279,80904.58,70110,81244.875,70449,81838.625,69941,80210.69
06/04/2022,71634,66518.734,70195,66806.78,71973,67290.086,69179,65956.055
07/04/2022,70279,72274.805,71888,72574.64,72142,73107.54,70279,71652.85
08/04/2022,70279,69817.586,71041,70108.71,71041,70624.88,70195,69219.875
12/04/2022,69771,69586.48,70279,69874.29,70449,70391.64,69094,68989.87
13/04/2022,69771,68778.35,70279,69061.85,70364,69575.305,69433,68188.92
14/04/2022,68586,68924.53,69771,69207.07,70195,69723.67,68586,68333.32
15/04/2022,67909,67829.87,68755,68107.66,69009,68617.45,67909,67248.62
18/04/2022,65792,67163.73,67739,67437.805,67909,67944.07,65707,66587.92
19/04/2022,65792,65243.086,65876,65509.164,66469,66002.305,65707,64684.266
20/04/2022,66384,65266.656,66046,65530.902,66808,66025.98,65792,64706.56
21/04/2022,66384,65574.53,66384,65838.83,67062,66337.48,66215,65011.477
22/04/2022,69602,65535.195,66977,65798.8,69941,66297.99,66977,64972.61
25/04/2022,69263,68083.27,69602,68355.2,70279,68874.76,65199,67497.68
26/04/2022,68163,66606.35,66892,66874.41,68163,67382.32,66892,66035.6
27/04/2022,69009,66414.97,67655,66681.78,69433,67188.4,66215,65845.27
28/04/2022,69009,67177.98,69009,67447.17,69094,67959.76,67316,66601.06
29/04/2022,68501,67199.625,68925,67469.336,69687,67981.64,67739,66622.65
04/05/2022,67655,67266.266,68501,67536.35,68586,68048.88,66892,66688.555
05/05/2022,68586,66309.02,68163,66575.91,69009,67080.83,67401,65739.945
06/05/2022,67231,67367.414,67485,67637.54,68755,68150.67,67231,66788.195
09/05/2022,65961,66255.2,66723,66521.836,68078,67026.19,65876,65686.61
10/05/2022,67739,65295.324,65284,65557.84,67739,66055.375,65284,64734.95
11/05/2022,67739,66136.23,67739,66400.766,67993,66905.414,66892,65567.85
12/05/2022,65199,66432.805,66892,66698.52,67655,67205.4,65199,65861.93
13/05/2022,61812,64412.29,65199,64670.95,66046,65162.586,61812,63859.883
16/05/2022,62828,61829.977,63929,62078.207,64691,62551.555,62659,61299.902
17/05/2022,64352,62849.605,62828,63099.355,65199,63582.184,61897,62308.625
18/05/2022,63844,63157.332,65199,63407.81,65199,63893.777,63506,62614.05
19/05/2022,64352,63198.1,63506,63448.56,64945,63935.277,63336,62654.52
20/05/2022,63760,63261.035,63590,63511.54,64776,63999.023,63506,62717.03
23/05/2022,62997,62950.54,64014,63199.78,64014,63685.098,62320,62409.44
24/05/2022,64014,62068.184,63421,62314.03,64098,62792.92,62913,61534.9
25/05/2022,65199,62954.266,64352,63202.562,65199,63688.664,63336,62412.504
26/05/2022,64945,63721.48,65199,63972.723,65284,64464.617,64352,63173.215
27/05/2022,65538,63692.0,64945,63943.7,65538,64434.965,64606,63144.43
30/05/2022,66046,64160.21,65538,64413.746,68586,64908.297,64691,63608.45
31/05/2022,66808,65178.32,66808,65435.652,66808,65937.984,66046,64617.68
01/06/2022,68163,65225.68,66892,65484.027,68163,65985.87,66892,64664.996
02/06/2022,66892,66610.555,68417,66874.2,68417,67385.89,66892,66037.34
03/06/2022,65622,65748.914,66384,66010.766,67316,66514.72,64691,65184.117
06/06/2022,67485,64422.14,65622,64679.348,67739,65172.906,63590,63869.125
07/06/2022,68586,65522.98,66892,65783.44,69433,66285.766,66130,64959.516
08/06/2022,67062,67005.516,68586,67271.62,68586,67785.08,66723,66429.07
09/06/2022,65876,65755.97,66892,66018.766,67655,66521.836,65792,65191.44
10/06/2022,65792,65059.082,65876,65319.105,66892,65816.8,65538,64500.21
13/06/2022,64691,65018.51,65199,65277.953,65199,65775.44,62743,64459.523
14/06/2022,65199,63135.69,63929,63388.42,66130,63871.664,62659,62593.87
15/06/2022,64776,64001.934,65538,64256.395,66300,64747.395,63760,63451.527
16/06/2022,66977,63909.195,64945,64163.277,67739,64654.027,64776,63359.85
17/06/2022,64437,65627.586,65199,65887.36,66300,66391.71,64437,65062.7
20/06/2022,64352,63409.773,67316,63662.547,67316,64149.59,63760,62865.82
21/06/2022,65792,64065.383,64352,64319.383,65792,64812.26,63675,63514.18
22/06/2022,64352,64185.484,65961,64440.094,66046,64933.785,63506,63633.477
23/06/2022,64268,63460.555,63590,63712.75,64945,64200.88,63421,62915.168
24/06/2022,63506,63248.78,64522,63499.79,64606,63986.547,63167,62705.055
27/06/2022,63421,62778.824,63929,63027.887,64352,63511.293,63336,62239.152
28/06/2022,64606,62793.72,63506,63042.375,65199,63526.254,63336,62253.637
29/06/2022,63929,63552.145,64183,63803.156,64268,64293.16,63760,63005.297
30/06/2022,63336,62858.098,63929,63106.97,64352,63591.496,63336,62317.926
01/07/2022,62659,62616.01,63082,62863.625,63506,63346.594,61727,62077.734
04/07/2022,62743,61617.617,63421,61861.426,63675,62337.14,62574,61088.312
05/07/2022,62659,62172.715,63421,62417.676,63421,62898.273,62320,61637.766
06/07/2022,61643,61834.91,62405,62078.707,62574,62556.902,58340,61303.18
07/07/2022,63929,59916.535,61558,60153.41,63929,60617.613,60711,59402.324
08/07/2022,62659,62465.105,63421,62709.496,63506,63194.36,62574,61926.926
11/07/2022,60965,61720.367,62066,61963.086,62235,62441.848,60965,61189.867
12/07/2022,60881,60203.242,61050,60440.355,61473,60907.78,60711,59686.176
13/07/2022,60796,60273.703,60796,60510.02,62151,60978.656,60457,59755.13
14/07/2022,61304,60310.035,60796,60545.97,61643,61015.418,60627,59791.062
15/07/2022,61219,60376.688,61050,60612.51,62235,61082.8,61050,59857.14
18/07/2022,60965,60568.86,61389,60805.08,61727,61277.125,60965,60047.598
19/07/2022,60373,60220.27,60965,60455.203,61050,60924.684,60203,59702.207
20/07/2022,61389,59592.934,60627,59825.434,61389,60290.33,60627,59080.37
21/07/2022,61389,60422.89,61389,60657.805,61727,61129.332,61050,59902.492
22/07/2022,61389,60452.438,61050,60687.75,61558,61159.336,60965,59932.137
25/07/2022,61727,60335.812,61304,60570.797,61981,61041.41,60965,59816.684
26/07/2022,62574,60645.457,61981,60881.477,62997,61354.457,61981,60123.516
27/07/2022,63506,61571.79,62659,61811.19,63506,62291.098,62405,61041.582
28/07/2022,63760,62080.703,63844,62322.535,64014,62805.78,63336,61546.375
29/07/2022,63251,62543.617,63844,62787.723,63929,63273.81,63251,62005.336
01/08/2022,65199,62204.508,63251,62448.113,65199,62930.887,62997,61669.516
02/08/2022,66808,63547.805,65199,63796.242,67062,64288.957,64352,63000.656
03/08/2022,67316,64965.113,66300,65219.527,67316,65722.266,66046,64405.863
04/08/2022,69856,65459.53,67316,65717.08,69856,66222.27,67231,64896.543
05/08/2022,69433,67777.07,69433,68043.71,69771,68565.555,68671,67193.42
08/08/2022,69433,67445.02,69433,67712.695,69856,68229.92,69348,66865.484
09/08/2022,68417,67949.234,69433,68219.59,69433,68739.23,67655,67364.93
10/08/2022,68163,66833.4,67824,67100.91,68586,67610.69,67824,66259.47
11/08/2022,69009,66937.734,68840,67205.58,69433,67715.61,68247,66362.37
12/08/2022,69094,67778.38,69009,68049.5,69348,68565.48,68501,67195.39
15/08/2022,69263,67603.05,69433,67874.31,69687,68388.266,69179,67022.15
16/08/2022,69009,68073.32,69433,68346.52,69433,68863.664,68671,67488.12
17/08/2022,69009,67618.02,68755,67890.19,69179,68403.35,68755,67037.266
18/08/2022,69009,67729.68,68840,68002.234,69433,68516.09,68755,67147.78
19/08/2022,68501,67791.31,68247,68064.2,69433,68578.41,68247,67208.96
22/08/2022,67739,67330.375,67824,67601.68,69009,68112.4,67739,66752.36
23/08/2022,67909,66793.4,67739,67062.42,68840,67569.375,67655,66220.06
24/08/2022,69433,66953.7,68755,67222.766,70195,67731.39,67993,66378.57
25/08/2022,69433,68128.16,69602,68401.22,69602,68919.13,68840,67542.4
26/08/2022,69856,67843.48,69433,68116.28,70872,68631.555,69433,67260.83
29/08/2022,69856,68715.83,68925,68991.78,69856,69513.625,68501,68125.17
30/08/2022,72820,67906.66,69856,68180.445,72820,68695.54,69856,67323.914
31/08/2022,71126,70939.695,72820,71223.88,73243,71762.375,71126,70329.19
05/09/2022,69941,69645.1,71126,69926.68,71380,70454.0,69856,69047.67
06/09/2022,70025,68608.914,69941,68886.8,71126,69405.77,69517,68020.25
07/09/2022,67739,68989.16,69433,69267.97,69856,69789.82,67570,68396.41
08/09/2022,66046,66764.836,68501,67035.945,68501,67540.7,66046,66192.414
09/09/2022,66723,65696.3,66469,65962.31,67146,66459.93,66215,65132.39
12/09/2022,66977,65980.836,67401,66246.76,67485,66747.47,66723,65413.69
13/09/2022,66554,66184.766,67231,66451.05,67231,66953.89,66554,65615.84
14/09/2022,66300,65673.33,65368,65937.61,67316,66437.0,65199,65109.23
15/09/2022,67062,65198.207,66469,65460.188,67146,65956.8,66130,64638.496
16/09/2022,67739,65893.46,67146,66157.22,67739,66659.84,66469,65327.176
19/09/2022,66723,66249.04,66892,66514.125,67909,67019.64,66046,65679.85
20/09/2022,67062,65505.3,66723,65767.84,67739,66267.85,66554,64943.1
21/09/2022,66808,66001.26,67146,66265.03,67401,66769.19,65961,65434.14
22/09/2022,66046,65481.137,65792,65743.23,66554,66243.36,65622,64918.883
23/09/2022,64268,64883.08,65368,65142.707,65792,65638.47,64183,64326.02
26/09/2022,63506,63525.89,63590,63780.188,65199,64266.105,62743,62980.77
27/09/2022,62913,62840.363,64352,63091.035,64352,63572.867,62828,62300.785
28/09/2022,63506,62473.25,62659,62721.664,63506,63201.71,62489,61936.39
29/09/2022,62659,62423.484,64352,62670.98,64352,63151.434,62659,61886.85
30/09/2022,61981,62259.484,61981,62505.926,62913,62985.883,61304,61724.176
03/10/2022,59780,61077.266,62235,61319.113,62489,61790.75,59526,60552.695
04/10/2022,60373,59609.773,59272,59845.414,60881,60307.188,58848,59097.863
05/10/2022,60542,59478.47,60457,59712.164,60965,60174.38,60203,58967.01
06/10/2022,59356,59971.004,60965,60205.54,60965,60672.434,59187,59454.773
07/10/2022,56478,58915.062,58933,59145.652,58933,59605.152,55292,58408.53
10/10/2022,55123,56003.105,56308,56222.613,57324,56661.336,54276,55522.527
11/10/2022,52498,55091.97,55292,55306.043,55885,55740.152,52498,54618.137
12/10/2022,54191,53100.13,53345,53305.523,55292,53726.75,52667,52643.484
13/10/2022,56308,53880.395,54276,54086.203,56308,54515.676,53091,53415.598
14/10/2022,57663,55044.133,58002,55253.07,58002,55692.637,56986,54569.098
17/10/2022,56139,56997.35,56986,57213.066,57578,57667.676,55461,56504.965
18/10/2022,57324,55352.69,57578,55563.72,57578,56005.33,56986,54876.316
19/10/2022,57494,56633.62,57494,56848.49,57578,57300.004,56986,56144.875
20/10/2022,58594,56580.633,57494,56795.98,59272,57246.383,56816,56092.89
21/10/2022,57578,57465.54,58594,57684.09,59865,58140.97,57578,56969.99
24/10/2022,57578,57226.883,58848,57445.14,58848,57899.777,55715,56733.902
25/10/2022,59187,56464.14,55885,56679.95,59780,57128.58,55885,55977.96
26/10/2022,59272,57630.324,59780,57849.7,59780,58307.45,58002,57133.43
27/10/2022,60711,58152.344,59695,58374.156,61727,58835.2,58679,57650.996
28/10/2022,60627,59456.098,61389,59682.996,63082,60153.344,60627,58943.21
31/10/2022,62235,60173.58,62235,60404.02,62235,60878.836,61389,59654.695
01/11/2022,63506,60884.21,62659,61118.293,63506,61597.08,62066,60359.21
02/11/2022,62320,62010.63,62659,62249.84,63082,62735.723,60965,61475.89
03/11/2022,61812,60799.918,60965,61036.36,62151,61511.516,60965,60276.965
04/11/2022,60796,60625.434,60542,60861.273,61389,61334.555,58340,60103.69
07/11/2022,60796,59239.93,60796,59471.027,61812,59933.582,60203,58730.78
08/11/2022,61473,60179.492,60965,60413.06,63506,60883.227,60627,59661.004
09/11/2022,62659,60884.74,62235,61120.89,62828,61596.53,61473,60360.195
10/11/2022,61643,61334.87,62574,61573.086,62574,62051.74,60627,60806.594
11/11/2022,63929,60456.68,61812,60692.426,63929,61163.906,61812,59936.633
14/11/2022,63590,62512.312,63929,62754.957,64776,63242.11,62743,61973.312
15/11/2022,63506,62432.13,62997,62675.785,64691,63161.383,61050,61894.805
16/11/2022,63590,61845.445,59526,62087.527,66046,62568.273,59526,61313.73
17/11/2022,64776,61908.94,64437,62150.816,64860,62632.57,63929,61376.848
18/11/2022,64776,63567.195,64268,63814.84,65114,64308.88,62320,63019.535
21/11/2022,63506,62779.254,64776,63025.363,64776,63512.297,63506,62239.465
22/11/2022,62235,62695.184,63082,62941.14,64352,63426.93,61389,62155.625
